tv,err,link,dot_last2,dot_bar,wt2_trough,wt2_now,close,zone_low,zone_top,pct_of_range,wk_wt2,wk_wt1,range_pct,med_price,likely_pref,in_zone,pass_4h,pass_wk,flag,bucket
NASDAQ:ERIE,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AERIE,False,,-76.81655829941512,-76.81655829941512,243.84500122070312,206.64500427246094,222.7909426879883,0.5437404165584028,36.20161831689074,29.69685647562748,0.2819376586732311,242.66000366210938,False,False,False,False,False,
NASDAQ:WULF,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWULF,False,,-15.980117075030583,43.14468000153041,17.124799728393555,13.404999732971191,17.14441979598999,0.2347617502514492,-34.57446321151651,-33.31799149862686,0.8192864602903628,19.34000015258789,False,True,False,False,False,
NYSE:GME,,https://www.tradingview.com/chart/?symbol=NYSE%3AGME,False,,55.473806496148484,59.75153570945565,19.889999389648438,17.850000381469727,19.896120399475098,0.23529400117960822,-67.55742247793123,-59.323226602935826,0.3924852882030531,22.09000015258789,False,True,False,True,False,
NASDAQ:CIFR,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACIFR,False,,-2.503279455596123,39.15142675517124,16.90999984741211,12.012200355529785,16.080321071624756,0.28413136205893363,-35.09547018314086,-34.63763918660468,0.9317729537551468,18.5,False,False,False,False,False,
NYSE:PRI,,https://www.tradingview.com/chart/?symbol=NYSE%3APRI,False,,-25.225681356723793,-25.225681356723793,288.010009765625,245.0399932861328,264.27399688720703,0.5272393672939619,29.935720695687937,16.5496747101896,0.2903869956365714,280.6600036621094,False,False,False,False,False,
NASDAQ:FROG,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFROG,False,,-45.24794611974173,-45.08434315418367,87.25,39.20000076293945,54.50932051086426,0.7407121940531297,45.998987448481415,36.86275204527097,0.8277930287786825,78.36499786376953,False,False,False,False,False,
NYSE:PSO,,https://www.tradingview.com/chart/?symbol=NYSE%3APSO,True,2026-09-09 13:30,-63.895781951742116,-63.45787571967816,15.734999656677246,12.595000267028809,13.783260005950927,0.6236345738931077,36.752289515105396,22.041502162104955,0.331358933521587,15.194999694824219,False,False,True,False,False,
NASDAQ:SOLS,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASOLS,False,,28.20601219811107,53.159059011324594,63.279998779296875,54.959999084472656,63.185779876708985,0.238703167221734,-36.12397592746458,-31.01104681333609,0.45729471003296396,76.22000122070312,False,False,False,False,False,
NYSE:HLI,,https://www.tradingview.com/chart/?symbol=NYSE%3AHLI,False,,52.19799730040035,52.19799730040035,135.27000427246094,122.63999938964844,132.31599938964843,0.3080488995807927,-43.434635457742075,-30.64300269731785,0.2914622914173839,140.6699981689453,False,False,False,False,False,
NASDAQ:HSIC,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHSIC,False,,-26.381834959841683,-26.381834959841683,87.9800033569336,68.9800033569336,74.21920263671875,0.8558559735074394,56.81887885664955,52.51496478433655,0.2788769048686758,79.6050033569336,False,False,False,False,False,
NYSE:ADC,,https://www.tradingview.com/chart/?symbol=NYSE%3AADC,False,,-48.04755362745906,-17.171599755609147,72.58999633789062,71.32499694824219,73.84311831665039,0.11855657940179001,-18.105403319208953,-25.79086929256527,0.14017348152051862,76.12000274658203,False,True,False,False,False,
NYSE:LEVI,,https://www.tradingview.com/chart/?symbol=NYSE%3ALEVI,False,,-52.29529151199545,-22.745863484456546,20.360000610351562,17.8700008392334,19.67304069519043,0.3259162264452411,-16.545108437548784,-27.131007204365737,0.3397065125567402,22.489999771118164,False,False,False,False,False,
NYSE:RDY,,https://www.tradingview.com/chart/?symbol=NYSE%3ARDY,True,2026-09-09 09:30,-79.95204900240144,-77.00755180554548,11.880000114440918,11.395000457763672,12.34018025970459,0.12109856636884082,-43.81454168740462,-45.68967004565742,0.3012410032180321,13.295000076293945,False,True,True,False,False,"NEAR: 4h+band ok, weekly shallow"
NASDAQ:PSKY,,https://www.tradingview.com/chart/?symbol=NASDAQ%3APSKY,False,,-3.267277053037276,-3.267277053037276,10.199999809265137,7.724999904632568,9.047779909133912,0.4415700082444762,-2.1156940475588586,6.640402265061753,0.5478983646022926,10.229999542236328,False,False,False,False,False,
NASDAQ:ABVX,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AABVX,False,,-31.228784631763716,38.99281856221225,119.51000213623047,72.47000122070312,89.9009613647461,0.6368805920228308,-11.387618493878405,-14.681333791192017,0.6215079340826455,118.83999633789062,False,False,False,False,False,
NYSE:MSGS,,https://www.tradingview.com/chart/?symbol=NYSE%3AMSGS,False,,-45.41586872929861,6.310340311541924,395.1300048828125,307.79998779296875,333.5192703857422,0.8013397713898154,39.55272139610326,31.241902197539062,0.29370312524416614,371.05499267578125,False,False,False,False,False,
NYSE:FPS,,https://www.tradingview.com/chart/?symbol=NYSE%3AFPS,False,,-41.85134232853713,15.171150183818042,30.989999771118164,27.959999084472656,36.60231973266602,0.0827416837626621,-29.98107022569701,-33.89233779526367,0.9716106150407577,37.689998626708984,False,True,False,False,False,
NYSE:YMM,,https://www.tradingview.com/chart/?symbol=NYSE%3AYMM,False,,-49.903775872765884,-49.903775872765884,8.300000190734863,7.545000076293945,8.058300121307372,0.34712645895714955,0.7903331173978856,-9.831912407576464,0.2514451198443427,8.649999618530273,False,False,False,False,False,
NASDAQ:SIMO,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASIMO,False,,-41.01604287260489,40.202302504116034,277.6499938964844,105.3949966430664,160.4974585876465,0.737756134974387,-1.0107769104185491,1.2367730075947305,0.9314437704762061,250.6699981689453,False,False,False,False,False,
NYSE:VMI,,https://www.tradingview.com/chart/?symbol=NYSE%3AVMI,False,,-32.74919075158159,22.096976083811672,480.9599914550781,384.010009765625,431.18169091796875,0.4850409211581411,-23.549714241669644,-27.320325964422707,0.4052840331159209,493.18499755859375,False,False,False,False,False,
NASDAQ:COLB,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACOLB,False,,-16.05621500188379,-2.3127745231598085,29.844999313354492,26.100000381469727,27.877080543518066,0.49734377030357235,12.73976116723489,0.3712318701148618,0.2529392197131045,29.770000457763672,False,False,False,False,False,
NASDAQ:SWKS,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASWKS,False,,53.44443487274801,65.59186343776105,76.52999877929688,52.5099983215332,59.80003907775879,0.7775978622878376,16.108654338347762,31.022790773698524,0.4739184268137048,65.18000030517578,False,False,False,False,False,
NYSE:GGB,,https://www.tradingview.com/chart/?symbol=NYSE%3AGGB,False,,57.619377123486025,57.619377123486025,5.010000228881836,3.255000114440918,3.699860055923462,0.9310346659394794,30.413367208666642,39.974200050624475,0.41657452205901335,4.525000095367432,False,False,False,False,False,
NYSE:ESI,,https://www.tradingview.com/chart/?symbol=NYSE%3AESI,False,,-33.38951327530372,27.31963647007434,35.79999923706055,30.100000381469727,34.58636043548584,0.2998421245114363,-30.865702134811432,-32.93645602452242,0.4954391649222819,38.369998931884766,False,False,False,False,False,
NYSE:UHS,,https://www.tradingview.com/chart/?symbol=NYSE%3AUHS,False,,-44.931950837383816,2.084485660322874,175.74000549316406,140.19000244140625,155.80376330566406,0.5373337527808772,29.629860111684717,32.254202229265076,0.38961194637129976,169.80999755859375,False,False,False,False,False,
NYSE:NNN,,https://www.tradingview.com/chart/?symbol=NYSE%3ANNN,False,,-76.70190874412945,-76.70190874412945,44.130001068115234,41.8849983215332,43.69629904174805,0.29250838487521597,10.823010763717422,-4.9222145545135625,0.17002665386650082,45.13999938964844,False,False,False,False,False,
NYSE:OSK,,https://www.tradingview.com/chart/?symbol=NYSE%3AOSK,False,,-7.358961437705871,-0.9605690049234065,152.0,119.19000244140625,131.67912200927734,0.6199924167391113,44.68900151072665,42.63505808654421,0.35828169332732096,147.7050018310547,False,False,False,False,False,
NYSE:LTH,,https://www.tradingview.com/chart/?symbol=NYSE%3ALTH,False,,-47.79840405853645,-47.79840405853645,41.75,25.399999618530273,30.30407978057861,0.7868142368242187,54.363717865158414,44.99815088670072,0.6187286363885215,33.584999084472656,False,False,False,False,False,
NASDAQ:HALO,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHALO,False,,16.303108388510378,16.303108388510378,107.36000061035156,61.630001068115234,73.2294005279541,0.9304171245532477,90.13875542430947,86.01128886492515,0.7039529923519199,69.81999969482422,False,False,False,False,False,
NYSE:CUBE,,https://www.tradingview.com/chart/?symbol=NYSE%3ACUBE,False,,-52.320881084179774,-50.564260363224825,38.88999938964844,35.88999938964844,37.52311985778809,0.4335258872889583,13.53829871751879,-5.381572308837523,0.1724611086266063,40.125,False,False,False,False,False,
NASDAQ:ALGM,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALGM,False,,-41.62839921218845,3.6531477178338654,35.849998474121094,28.045000076293945,37.85434020233154,0.18777813779725258,-32.02521625645757,-37.00118619827835,0.9639378841292754,43.119998931884766,False,True,False,False,False,
NYSE:AMG,,https://www.tradingview.com/chart/?symbol=NYSE%3AAMG,False,,-31.082935988959477,-31.082935988959477,356.1499938964844,265.2049865722656,293.17924743652344,0.7672417810308806,47.24786897530169,40.49856121550103,0.35379357879349,335.0400085449219,False,False,False,False,False,
NASDAQ:LLYVK,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALLYVK,False,,-76.81501830896724,-76.81501830896724,96.83000183105469,88.53500366210938,93.44734243774414,0.3985107007645524,33.222408139282095,12.894632307603285,0.20951177787318895,99.3499984741211,False,False,False,False,False,
NASDAQ:FCFS,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFCFS,False,,2.3120857178986647,40.27744987061613,227.5500030517578,185.63999938964844,197.62643780517578,0.825162614730096,22.61524702803717,30.34392479664711,0.23682734167726147,214.4600067138672,False,False,False,False,False,
NASDAQ:BRKR,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABRKR,False,,-15.57909719884961,-15.57909719884961,54.45500183105469,32.755001068115234,40.216141464233395,0.6863830337140067,25.575174248677488,16.090630737477852,0.5830337034228792,54.224998474121094,False,False,False,False,False,
NYSE:SARO,,https://www.tradingview.com/chart/?symbol=NYSE%3ASARO,False,,-43.92700482828141,-21.638232055921403,24.219999313354492,24.079999923706055,25.713119941711426,0.020231125448688603,-20.32867206466608,-30.491009099937592,0.25830533183308513,26.790000915527344,False,True,False,False,False,
NASDAQ:KYMR,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKYMR,False,,-43.6556830058236,-43.6556830058236,115.37999725341797,71.2300033569336,84.44718270874023,0.7883224008870015,56.71322232727076,52.77990728443727,0.6403498495275071,87.45999908447266,False,False,False,False,False,
NYSE:TX,,https://www.tradingview.com/chart/?symbol=NYSE%3ATX,False,,66.61957802551395,66.61957802551395,58.11000061035156,37.3849983215332,42.28789868164063,0.997593298031855,69.15944678404797,70.54274339775891,0.463004279483415,44.869998931884766,False,False,False,False,False,
NYSE:DDS,,https://www.tradingview.com/chart/?symbol=NYSE%3ADDS,False,,36.50149263142601,36.50149263142601,623.1500244140625,510.5299987792969,545.4544625244141,0.761023168280447,37.63806646495505,44.10112815948775,0.2529398975945538,585.0599975585938,False,False,False,False,False,
NASDAQ:DOCU,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADOCU,False,,20.265290256602924,20.265290256602924,64.44999694824219,42.470001220703125,48.59656100463867,0.8466870763753557,66.13489615911908,66.90090307047126,0.5402705410336393,48.04999923706055,False,False,False,False,False,
NYSE:TTC,,https://www.tradingview.com/chart/?symbol=NYSE%3ATTC,False,,-63.37816054169426,-50.221064379033926,94.75,85.56999969482422,89.16663919067383,0.6023623091837598,38.884437524663596,24.55558400047379,0.1612442253841739,94.51499938964844,False,False,False,False,False,
NYSE:RRC,,https://www.tradingview.com/chart/?symbol=NYSE%3ARRC,False,,8.369881944637664,8.369881944637664,41.7400016784668,35.099998474121094,38.09837890625,0.5226290631549239,27.553290993261466,35.033375512238834,0.31048392960820487,40.91999816894531,False,False,False,False,False,
NASDAQ:XP,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AXP,False,,48.41702184745386,48.41702184745386,19.03499984741211,14.9399995803833,16.537719463348388,0.6048745298364145,17.91655333818429,36.88838744677903,0.3908775764073744,17.31999969482422,False,False,False,False,False,
NYSE:FR,,https://www.tradingview.com/chart/?symbol=NYSE%3AFR,False,,-53.48020299481906,-53.48020299481906,60.97999954223633,56.9900016784668,59.78424171447754,0.33699305847537764,4.667702716144026,-7.972645347703763,0.18977400654618934,62.38999938964844,False,False,False,False,False,
NYSE:WAL,,https://www.tradingview.com/chart/?symbol=NYSE%3AWAL,False,,7.5200503197883215,13.265855072333357,79.66999816894531,66.68000030517578,71.08375936889648,0.6961415126238704,0.507404324613464,-5.405892997653989,0.2335126414411965,79.91000366210938,False,False,False,False,False,
NYSE:NCLH,,https://www.tradingview.com/chart/?symbol=NYSE%3ANCLH,False,,-68.22565859593077,-59.49519992236523,14.850000381469727,14.800000190734863,16.540499965667724,0.006779687755996931,-51.24182601250749,-62.30925122088948,0.3869359524119505,19.059999465942383,False,True,False,False,False,
NASDAQ:KTOS,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKTOS,False,,-63.217561118543635,-48.22003059858461,46.72999954223633,43.875,56.02073913574219,0.05547458943729412,-21.879303787865663,-29.421842022291877,0.8903978722700743,57.79999923706055,False,True,False,False,False,
TSX:IMG,,https://www.tradingview.com/chart/?symbol=TSX%3AIMG,False,,-12.4281921585091,-9.713498991835491,28.399999618530273,19.56999969482422,22.774880126953125,0.6502208198170968,26.691415339149177,32.25375515211596,0.563018298447385,24.1200008392334,False,False,False,False,False,
NASDAQ:MTCH,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMTCH,False,,-7.061367920219891,-7.061367920219891,41.40999984741211,29.739999771118164,32.7572601852417,0.9127883046201691,67.1753729524504,67.7061093898071,0.35381215853390624,36.1349983215332,False,False,False,False,False,
NYSE:GKOS,,https://www.tradingview.com/chart/?symbol=NYSE%3AGKOS,False,,-26.103705004482496,12.447351095104388,179.9199981689453,96.26000213623047,118.26464163208007,0.8972543752623013,67.69998593154175,62.862925189211346,0.6900532950945114,135.1199951171875,False,False,False,False,False,
NYSE:VOYA,,https://www.tradingview.com/chart/?symbol=NYSE%3AVOYA,False,,27.72664896878375,27.72664896878375,102.12999725341797,65.44000244140625,74.74784121704101,0.9302738244995289,57.72386673606829,56.80622310186072,0.46985934792583,83.94000244140625,False,False,False,False,False,
NYSE:IT,,https://www.tradingview.com/chart/?symbol=NYSE%3AIT,False,,-70.98764709830797,-70.98764709830797,169.73500061035156,125.76000213623047,143.93200033569337,0.5711039328740041,39.9951216359187,36.1547544834333,0.49270535559286177,156.27999877929688,False,False,False,False,False,
NYSE:CHWY,,https://www.tradingview.com/chart/?symbol=NYSE%3ACHWY,False,,-38.56905681358845,-38.56905681358845,20.75,17.5049991607666,20.185959304809572,0.2856514669793644,22.379424743422476,16.37224085724511,0.4945581606416065,22.969999313354492,False,False,False,False,False,
NASDAQ:FORM,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFORM,False,,-53.39594524524727,21.458029048515584,114.43499755859375,83.33999633789062,101.4388369140625,0.4054635575798913,-23.88641301410486,-25.29685502632413,0.6528475495400801,117.47000122070312,False,False,False,False,False,
NYSE:ALV,,https://www.tradingview.com/chart/?symbol=NYSE%3AALV,False,,-17.520113613633907,-17.520113613633907,119.19000244140625,100.11000061035156,107.56757684326172,0.6037994505852682,28.962974230262876,22.986842377249566,0.2651220626287568,119.19000244140625,False,False,False,False,False,
NASDAQ:CRNX,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRNX,False,,51.654266103780884,58.21990697440905,84.9800033569336,32.68000030517578,45.02398037719726,0.999904459355916,58.26060330927739,64.7848427583787,1.3491101286459164,38.77000045776367,False,False,False,False,False,
NASDAQ:POWL,,https://www.tradingview.com/chart/?symbol=NASDAQ%3APOWL,False,,-58.49415608776911,-4.421991272618857,180.3000030517578,161.21665954589844,199.47658587646484,0.11771243437509618,-44.54542417866503,-47.77935851102379,0.6985299662595268,232.0850067138672,False,True,False,False,False,
NASDAQ:SNEX,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNEX,False,,-4.254580390515664,36.55367672179649,69.33999633789062,45.413333892822266,56.75863975524902,0.49771177661562904,-23.290115487518506,-23.94685936038791,0.6800904755649811,70.6866683959961,False,False,False,False,False,
NASDAQ:AAOI,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAAOI,False,,-52.071626289181715,8.32342350116694,107.91999816894531,76.4000015258789,110.99760116577148,0.21500680062169678,-22.085344015479567,-25.983103248778885,1.1129245904829643,131.72500610351562,False,True,False,False,False,
NYSE:FLS,,https://www.tradingview.com/chart/?symbol=NYSE%3AFLS,False,,-48.52790540362279,-48.52790540362279,75.19000244140625,64.37999725341797,69.94487768554687,0.4584395398032406,24.2550784306583,17.872399388492543,0.31256629199301944,75.44000244140625,False,False,False,False,False,
NASDAQ:LGN,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALGN,False,,-53.861761702660516,10.245098924190998,55.15999984741211,48.70000076293945,61.343700942993166,0.12057860928564589,-50.39613491001807,-53.033261403991936,0.7742611604772773,69.19499969482422,False,True,False,False,False,
NASDAQ:ALKS,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALKS,False,,-73.5619447613635,-73.5619447613635,45.380001068115234,27.209999084472656,33.82035958862305,0.6486969153115482,19.382722948083362,5.636879486953189,0.6548983361337807,42.77000045776367,False,False,False,False,False,
TSX:EFN,,https://www.tradingview.com/chart/?symbol=TSX%3AEFN,False,,-66.39491524494731,-66.39491524494731,25.329999923706055,25.329999923706055,27.14719965362549,0.0,-33.296302959699155,-42.35382178395339,0.25925921406706187,29.700000762939453,False,True,False,False,False,
NASDAQ:MANH,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMANH,False,,-43.46844927085104,-43.46844927085104,206.19000244140625,119.8499984741211,144.77159811401367,0.8176136857468241,75.90117534908802,71.7346541404185,0.7354784588899556,143.5800018310547,False,False,False,False,False,
NASDAQ:IONS,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AIONS,True,2026-09-09 13:30,-62.4923362158357,-62.4923362158357,56.0099983215332,51.5099983215332,59.72515864562988,0.12927319225711825,-40.86093992684106,-43.05213592589295,0.4729619849860561,73.5999984741211,False,True,True,False,False,"NEAR: 4h+band ok, weekly shallow"
NYSE:FDS,,https://www.tradingview.com/chart/?symbol=NYSE%3AFDS,False,,-38.55434892804082,-38.55434892804082,279.17999267578125,193.7899932861328,222.04155487060547,0.7133071138634969,70.5390042906056,65.59813995315001,0.507912959709132,235.69000244140625,False,False,False,False,False,
TSX:CGG,,https://www.tradingview.com/chart/?symbol=TSX%3ACGG,False,,30.059881143467937,53.61265349767984,48.400001525878906,21.510000228881836,27.874920066833496,0.997033814668367,63.3149434192426,65.83708253424201,0.9245800220368404,29.170000076293945,False,False,False,False,False,
NASDAQ:AAON,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAAON,False,,-23.40360826837649,16.915839642011687,77.02999877929688,74.62000274658203,91.98960238647462,0.03274451199292125,-49.14186578738563,-50.217344179461215,0.7753081032077935,94.93000030517578,False,True,False,False,False,
NYSE:IAG,,https://www.tradingview.com/chart/?symbol=NYSE%3AIAG,False,,-8.12484624123365,-5.049535568191421,20.549999237060547,13.925000190734863,16.360520343780518,0.6419572315908294,25.539906080904046,31.512539166447823,0.5939568718560309,17.375,False,False,False,False,False,
NYSE:ACM,,https://www.tradingview.com/chart/?symbol=NYSE%3AACM,False,,-29.954892368387192,-29.954892368387192,64.05000305175781,61.0099983215332,69.56027821350098,0.08390849485605494,-40.601270105728354,-43.032395435233795,0.5053703209432566,71.69000244140625,False,True,False,False,False,
NASDAQ:BSY,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABSY,False,,-75.12845333448877,-75.12845333448877,32.02000045776367,28.415000915527344,31.203340591430663,0.30512060611559166,31.429167622644517,17.912062539084594,0.3517415472770909,33.59000015258789,False,False,False,False,False,
TSX:AG,,https://www.tradingview.com/chart/?symbol=TSX%3AAG,False,,5.989137107909705,8.700142291870783,29.239999771118164,21.040000915527344,26.27212048339844,0.36986917153096527,15.062868108368454,22.741044660373117,0.8076501840712977,27.450000762939453,False,False,False,False,False,
NASDAQ:RIOT,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ARIOT,False,,-5.263478379705738,39.85489606192462,22.075000762939453,11.734999656677246,15.778859935760497,0.6034432677360174,-18.187594752974107,-11.675876429477782,0.8428431503620256,20.329999923706055,False,False,False,False,False,
NYSE:ARE,,https://www.tradingview.com/chart/?symbol=NYSE%3AARE,False,,-27.9129933410168,-27.9129933410168,50.34000015258789,40.41999816894531,43.998938385009765,0.6541379086555513,25.87478307437759,24.122774902487677,0.3071859183021551,49.36750030517578,False,False,False,False,False,
NASDAQ:PTGX,,https://www.tradingview.com/chart/?symbol=NASDAQ%3APTGX,False,,-35.53122585178705,-31.92479101170457,144.92999267578125,90.9000015258789,106.89253958129882,0.7973142141159747,69.59316894061361,62.83611270429523,0.642200473048505,105.5199966430664,False,False,False,False,False,
NYSE:PRMB,,https://www.tradingview.com/chart/?symbol=NYSE%3APRMB,False,,-69.30169822745982,-69.30169822745982,20.850000381469727,17.8799991607666,19.784519538879394,0.36802981797468926,-5.826007885304066,-23.23063146916844,0.351098602909692,22.985000610351562,False,False,False,False,False,
NYSE:KT,,https://www.tradingview.com/chart/?symbol=NYSE%3AKT,False,,37.16295500051802,37.16295500051802,19.735000610351562,17.235000610351562,18.725340286254884,0.39588290477631616,16.408431775502137,26.70169023397197,0.33062819374787106,19.100000381469727,False,False,False,False,False,
NYSE:JXN,,https://www.tradingview.com/chart/?symbol=NYSE%3AJXN,False,,46.221626988599574,46.221626988599574,138.07000732421875,101.30000305175781,110.59132189941405,0.9339600922736335,70.31841926372176,70.1492008811154,0.3561606187001331,110.54000091552734,False,False,False,False,False,
NASDAQ:BOKF,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABOKF,False,,-35.13762436041997,-35.13762436041997,134.41000366210938,122.94999694824219,128.4322759399414,0.49332797337889295,32.5549375796883,17.17764045068592,0.17328059190353112,134.05999755859375,False,False,False,False,False,
NASDAQ:APLD,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAPLD,False,,-39.2628250920593,28.003731850889608,27.139999389648438,20.409900665283203,27.310564468383788,0.23016674109475432,-36.51865009501009,-36.61135233910366,0.9672544261782878,30.229999542236328,False,True,False,False,False,
NASDAQ:CBSH,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACBSH,False,,-12.81930708908124,4.373780279097205,58.09000015258789,47.16999816894531,50.34183874511719,0.8125,45.064723797424335,39.39181881334062,0.25382440505672516,52.95000076293945,False,False,False,False,False,
NYSE:REXR,,https://www.tradingview.com/chart/?symbol=NYSE%3AREXR,False,,-41.89990496293869,-1.2324096625976495,37.09000015258789,32.470001220703125,34.1161008605957,0.6623655831647939,34.67984265943253,34.17805542001836,0.19598197370656414,35.59000015258789,False,False,False,False,False,
NYSE:AG,,https://www.tradingview.com/chart/?symbol=NYSE%3AAG,False,,11.140231717315993,14.751635698560667,21.18000030517578,15.03499984741211,18.94436338043213,0.3709606680942046,15.132512305273442,23.076150194671065,0.8357769914856418,19.81999969482422,False,False,False,False,False,
NYSE:AGCO,,https://www.tradingview.com/chart/?symbol=NYSE%3AAGCO,False,,55.923529388405704,55.923529388405704,126.83999633789062,98.47000122070312,107.57016064453126,0.7357364344766346,-15.683556600014503,7.240209965659453,0.33428693600932063,115.3499984741211,False,False,False,False,False,
NYSE:ESE,,https://www.tradingview.com/chart/?symbol=NYSE%3AESE,False,,-51.124330593796486,-20.240694032492488,271.0400085449219,261.0400085449219,284.22818969726563,0.1017759859859238,-37.22308370603819,-45.33736933051997,0.3229310514993392,304.260009765625,False,True,False,False,False,
NYSE:FRO,,https://www.tradingview.com/chart/?symbol=NYSE%3AFRO,False,,56.70947890031304,69.23402694363368,47.220001220703125,30.190000534057617,34.22560062408447,0.9959064506863945,77.224373317791,80.96727569003784,0.46073015244913007,37.1150016784668,False,False,False,False,False,
NASDAQ:GGAL,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGGAL,False,,12.64259640073844,12.64259640073844,44.4900016784668,39.97999954223633,44.0179596862793,0.2635886601606498,-36.3273772981544,-36.99594142401366,0.3728481333170626,45.88999938964844,False,False,False,False,False,
NYSE:AGX,,https://www.tradingview.com/chart/?symbol=NYSE%3AAGX,False,,-46.55593645377346,-16.461409576106416,402.1700134277344,402.1700134277344,495.6732091064453,0.0,-47.18198925081348,-53.610080298320085,0.6582980859955265,601.85498046875,False,True,False,False,False,
TSX:GIL,,https://www.tradingview.com/chart/?symbol=TSX%3AGIL,False,,-39.65337442889774,-34.84843215174734,69.70999908447266,69.05999755859375,74.44315878295899,0.028496333978091166,-25.31027066185986,-37.05337180369233,0.2908697490510928,78.41999816894531,False,True,False,False,False,
NYSE:HESM,,https://www.tradingview.com/chart/?symbol=NYSE%3AHESM,False,,16.739955022608434,44.18852912295937,40.56999969482422,36.71500015258789,37.71800015258789,0.9070587158203125,49.69270359896581,53.46821932735772,0.1084460359512112,39.189998626708984,False,False,False,False,False,
TSX:CPX,,https://www.tradingview.com/chart/?symbol=TSX%3ACPX,False,,-73.84915376937086,-14.308820898354389,63.56999969482422,60.22999954223633,63.95171965026856,0.21179455013544957,-20.981437255603,-28.25550984154954,0.23724988969688565,66.47000122070312,False,True,False,False,False,
NYSE:AXS,,https://www.tradingview.com/chart/?symbol=NYSE%3AAXS,False,,-5.017563696939558,-5.017563696939558,98.375,94.56999969482422,100.3944797668457,0.15417343023200097,-14.256429241193276,-20.66939336868456,0.2445743673522713,100.91000366210938,False,True,False,False,False,
NYSE:QGEN,,https://www.tradingview.com/chart/?symbol=NYSE%3AQGEN,False,,-43.10095920859857,-43.10095920859857,42.5,32.6349983215332,36.46173835754394,0.6083873935019579,47.18671071130378,43.573990806583396,0.3995810601511365,40.58000183105469,False,False,False,False,False,
NASDAQ:CHYM,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACHYM,False,,17.161018164161188,21.753069998413427,34.540000915527344,16.420000076293945,20.696320274353027,1.0,71.71647520552965,71.11829649106572,0.8519041113898751,21.270000457763672,False,False,False,False,False,
NASDAQ:APGE,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAPGE,False,,64.91040733374246,64.91040733374246,135.08999633789062,65.99500274658203,82.30142123413086,1.0,89.68153584654321,89.02458092036979,0.7973112239957038,86.66000366210938,False,False,False,False,False,
NASDAQ:TTD,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATTD,False,,21.06851038272623,21.06851038272623,13.890000343322754,13.020000457763672,17.01076042175293,0.051448840532794325,-68.21128538363783,-64.28586622530732,0.842131469704265,20.079999923706055,False,True,False,True,False,
NASDAQ:SAIL,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASAIL,False,,-48.9702435592146,-48.9702435592146,17.575000762939453,10.489999771118164,12.918085731506348,0.6886330473252719,56.391584746985195,49.740863397573655,0.6932951298089541,14.84000015258789,False,False,False,False,False,
NYSE:AOS,,https://www.tradingview.com/chart/?symbol=NYSE%3AAOS,False,,-42.09877088772465,-42.09877088772465,57.83000183105469,55.790000915527344,61.01622012329101,0.09212017271477292,7.807199371885609,-7.713909231895226,0.3590886541361662,61.66999816894531,False,True,False,False,False,
NASDAQ:GLXY,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGLXY,False,,39.90270290748952,49.64475924274342,25.170000076293945,17.149999618530273,21.287079780578612,0.4575014343195874,-14.01715293034218,-3.5437712556338656,0.7131814784807541,24.579999923706055,False,False,False,False,False,
